;IBGE Subsetor;Faixa Remun Média (SM)
Sexo Trabalhador; 01:Extrativa Mineral;01:Extrativa Mineral;01:Extrativa Mineral;01:Extrativa Mineral;01:Extrativa Mineral;01:Extrativa Mineral;01:Extrativa Mineral;01:Extrativa Mineral;01:Extrativa Mineral;01:Extrativa Mineral;01:Extrativa Mineral;01:Extrativa Mineral;01:Extrativa Mineral;01:Extrativa Mineral;02:Prod. Mineral Não Metálico;02:Prod. Mineral Não Metálico;02:Prod. Mineral Não Metálico;02:Prod. Mineral Não Metálico;02:Prod. Mineral Não Metálico;02:Prod. Mineral Não Metálico;02:Prod. Mineral Não Metálico;02:Prod. Mineral Não Metálico;02:Prod. Mineral Não Metálico;02:Prod. Mineral Não Metálico;02:Prod. Mineral Não Metálico;02:Prod. Mineral Não Metálico;02:Prod. Mineral Não Metálico;02:Prod. Mineral Não Metálico;03:Indústria Metalúrgica;03:Indústria Metalúrgica;03:Indústria Metalúrgica;03:Indústria Metalúrgica;03:Indústria Metalúrgica;03:Indústria Metalúrgica;03:Indústria Metalúrgica;03:Indústria Metalúrgica;03:Indústria Metalúrgica;03:Indústria Metalúrgica;03:Indústria Metalúrgica;03:Indústria Metalúrgica;03:Indústria Metalúrgica;03:Indústria Metalúrgica;04:Indústria Mecânica;04:Indústria Mecânica;04:Indústria Mecânica;04:Indústria Mecânica;04:Indústria Mecânica;04:Indústria Mecânica;04:Indústria Mecânica;04:Indústria Mecânica;04:Indústria Mecânica;04:Indústria Mecânica;04:Indústria Mecânica;04:Indústria Mecânica;04:Indústria Mecânica;04:Indústria Mecânica;05:Elétrico e Comunic;05:Elétrico e Comunic;05:Elétrico e Comunic;05:Elétrico e Comunic;05:Elétrico e Comunic;05:Elétrico e Comunic;05:Elétrico e Comunic;05:Elétrico e Comunic;05:Elétrico e Comunic;05:Elétrico e Comunic;05:Elétrico e Comunic;05:Elétrico e Comunic;05:Elétrico e Comunic;05:Elétrico e Comunic;06:Material de Transporte;06:Material de Transporte;06:Material de Transporte;06:Material de Transporte;06:Material de Transporte;06:Material de Transporte;06:Material de Transporte;06:Material de Transporte;06:Material de Transporte;06:Material de Transporte;06:Material de Transporte;06:Material de Transporte;06:Material de Transporte;06:Material de Transporte;07:Madeira e Mobiliário;07:Madeira e Mobiliário;07:Madeira e Mobiliário;07:Madeira e Mobiliário;07:Madeira e Mobiliário;07:Madeira e Mobiliário;07:Madeira e Mobiliário;07:Madeira e Mobiliário;07:Madeira e Mobiliário;07:Madeira e Mobiliário;07:Madeira e Mobiliário;07:Madeira e Mobiliário;07:Madeira e Mobiliário;07:Madeira e Mobiliário;08:Papel e Gráf;08:Papel e Gráf;08:Papel e Gráf;08:Papel e Gráf;08:Papel e Gráf;08:Papel e Gráf;08:Papel e Gráf;08:Papel e Gráf;08:Papel e Gráf;08:Papel e Gráf;08:Papel e Gráf;08:Papel e Gráf;08:Papel e Gráf;08:Papel e Gráf;09:Borracha, Fumo, Couros;09:Borracha, Fumo, Couros;09:Borracha, Fumo, Couros;09:Borracha, Fumo, Couros;09:Borracha, Fumo, Couros;09:Borracha, Fumo, Couros;09:Borracha, Fumo, Couros;09:Borracha, Fumo, Couros;09:Borracha, Fumo, Couros;09:Borracha, Fumo, Couros;09:Borracha, Fumo, Couros;09:Borracha, Fumo, Couros;09:Borracha, Fumo, Couros;09:Borracha, Fumo, Couros;10:Indústria Química;10:Indústria Química;10:Indústria Química;10:Indústria Química;10:Indústria Química;10:Indústria Química;10:Indústria Química;10:Indústria Química;10:Indústria Química;10:Indústria Química;10:Indústria Química;10:Indústria Química;10:Indústria Química;10:Indústria Química;11:Indústria Têxtil;11:Indústria Têxtil;11:Indústria Têxtil;11:Indústria Têxtil;11:Indústria Têxtil;11:Indústria Têxtil;11:Indústria Têxtil;11:Indústria Têxtil;11:Indústria Têxtil;11:Indústria Têxtil;11:Indústria Têxtil;11:Indústria Têxtil;11:Indústria Têxtil;11:Indústria Têxtil;12:Indústria Calçados;12:Indústria Calçados;12:Indústria Calçados;12:Indústria Calçados;12:Indústria Calçados;12:Indústria Calçados;12:Indústria Calçados;12:Indústria Calçados;12:Indústria Calçados;12:Indústria Calçados;12:Indústria Calçados;12:Indústria Calçados;12:Indústria Calçados;12:Indústria Calçados;13:Alimentos e Bebidas;13:Alimentos e Bebidas;13:Alimentos e Bebidas;13:Alimentos e Bebidas;13:Alimentos e Bebidas;13:Alimentos e Bebidas;13:Alimentos e Bebidas;13:Alimentos e Bebidas;13:Alimentos e Bebidas;13:Alimentos e Bebidas;13:Alimentos e Bebidas;13:Alimentos e Bebidas;13:Alimentos e Bebidas;13:Alimentos e Bebidas;14:Serviço Utilidade Pública;14:Serviço Utilidade Pública;14:Serviço Utilidade Pública;14:Serviço Utilidade Pública;14:Serviço Utilidade Pública;14:Serviço Utilidade Pública;14:Serviço Utilidade Pública;14:Serviço Utilidade Pública;14:Serviço Utilidade Pública;14:Serviço Utilidade Pública;14:Serviço Utilidade Pública;14:Serviço Utilidade Pública;14:Serviço Utilidade Pública;14:Serviço Utilidade Pública;15:Construção Civil;15:Construção Civil;15:Construção Civil;15:Construção Civil;15:Construção Civil;15:Construção Civil;15:Construção Civil;15:Construção Civil;15:Construção Civil;15:Construção Civil;15:Construção Civil;15:Construção Civil;15:Construção Civil;15:Construção Civil;16:Comércio Varejista;16:Comércio Varejista;16:Comércio Varejista;16:Comércio Varejista;16:Comércio Varejista;16:Comércio Varejista;16:Comércio Varejista;16:Comércio Varejista;16:Comércio Varejista;16:Comércio Varejista;16:Comércio Varejista;16:Comércio Varejista;16:Comércio Varejista;16:Comércio Varejista;17:Comércio Atacadista;17:Comércio Atacadista;17:Comércio Atacadista;17:Comércio Atacadista;17:Comércio Atacadista;17:Comércio Atacadista;17:Comércio Atacadista;17:Comércio Atacadista;17:Comércio Atacadista;17:Comércio Atacadista;17:Comércio Atacadista;17:Comércio Atacadista;17:Comércio Atacadista;17:Comércio Atacadista;18:Instituição Financeira;18:Instituição Financeira;18:Instituição Financeira;18:Instituição Financeira;18:Instituição Financeira;18:Instituição Financeira;18:Instituição Financeira;18:Instituição Financeira;18:Instituição Financeira;18:Instituição Financeira;18:Instituição Financeira;18:Instituição Financeira;18:Instituição Financeira;18:Instituição Financeira;19:Adm Técnica Profissional;19:Adm Técnica Profissional;19:Adm Técnica Profissional;19:Adm Técnica Profissional;19:Adm Técnica Profissional;19:Adm Técnica Profissional;19:Adm Técnica Profissional;19:Adm Técnica Profissional;19:Adm Técnica Profissional;19:Adm Técnica Profissional;19:Adm Técnica Profissional;19:Adm Técnica Profissional;19:Adm Técnica Profissional;19:Adm Técnica Profissional;20:Transporte e Comunicações;20:Transporte e Comunicações;20:Transporte e Comunicações;20:Transporte e Comunicações;20:Transporte e Comunicações;20:Transporte e Comunicações;20:Transporte e Comunicações;20:Transporte e Comunicações;20:Transporte e Comunicações;20:Transporte e Comunicações;20:Transporte e Comunicações;20:Transporte e Comunicações;20:Transporte e Comunicações;20:Transporte e Comunicações;21:Aloj Comunic;21:Aloj Comunic;21:Aloj Comunic;21:Aloj Comunic;21:Aloj Comunic;21:Aloj Comunic;21:Aloj Comunic;21:Aloj Comunic;21:Aloj Comunic;21:Aloj Comunic;21:Aloj Comunic;21:Aloj Comunic;21:Aloj Comunic;21:Aloj Comunic;22:Médicos Odontológicos Vet;22:Médicos Odontológicos Vet;22:Médicos Odontológicos Vet;22:Médicos Odontológicos Vet;22:Médicos Odontológicos Vet;22:Médicos Odontológicos Vet;22:Médicos Odontológicos Vet;22:Médicos Odontológicos Vet;22:Médicos Odontológicos Vet;22:Médicos Odontológicos Vet;22:Médicos Odontológicos Vet;22:Médicos Odontológicos Vet;22:Médicos Odontológicos Vet;22:Médicos Odontológicos Vet;23:Ensino;23:Ensino;23:Ensino;23:Ensino;23:Ensino;23:Ensino;23:Ensino;23:Ensino;23:Ensino;23:Ensino;23:Ensino;23:Ensino;23:Ensino;23:Ensino;24:Administração Pública;24:Administração Pública;24:Administração Pública;24:Administração Pública;24:Administração Pública;24:Administração Pública;24:Administração Pública;24:Administração Pública;24:Administração Pública;24:Administração Pública;24:Administração Pública;24:Administração Pública;24:Administração Pública;24:Administração Pública;25:Agricultura;25:Agricultura;25:Agricultura;25:Agricultura;25:Agricultura;25:Agricultura;25:Agricultura;25:Agricultura;25:Agricultura;25:Agricultura;25:Agricultura;25:Agricultura;25:Agricultura;25:Agricultura;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total;00:Até 0,50;01:0,51 a 1,00;02:1,01 a 1,50;03:1,51 a 2,00;04:2,01 a 3,00;05:3,01 a 4,00;06:4,01 a 5,00;07:5,01 a 7,00;08:7,01 a 10,00;09:10,01 a 15,00;10:15,01 a 20,00;11:Mais de 20,00;{ñ class};Total
01:Masculino;326;3.102;20.669;24.385;41.935;29.626;21.886;21.906;15.641;15.453;10.269;20.247;3.258;228.703;584;20.925;126.524;88.991;79.263;29.330;12.986;11.758;6.269;3.451;1.275;1.696;8.252;391.304;1.681;11.065;97.212;138.531;178.238;94.527;53.577;54.651;29.008;15.310;4.561;5.138;13.844;697.343;1.274;4.746;44.293;83.284;129.835;81.685;47.440;46.933;28.794;19.326;7.427;8.531;8.202;511.770;619;2.144;22.659;41.198;51.386;24.168;13.366;13.826;10.396;8.570;3.449;3.716;2.432;197.929;974;3.899;24.916;51.398;123.123;82.315;54.232;56.085;47.270;31.110;14.044;12.270;9.181;510.817;766;12.490;128.704;110.732;76.800;23.207;9.380;6.860;2.824;1.521;475;644;7.929;382.332;694;7.565;49.082;50.487;62.775;32.721;20.174;22.204;13.843;8.692;3.186;3.566;4.739;279.728;450;5.121;44.224;49.890;52.225;23.680;14.976;15.738;7.944;4.371;1.671;2.128;4.619;227.037;1.194;8.874;93.639;127.199;152.435;75.738;40.990;43.025;32.237;28.960;16.276;25.351;10.510;656.428;958;14.454;147.454;72.481;69.664;26.745;11.454;9.644;4.271;2.153;792;1.027;6.347;367.444;695;5.839;88.929;31.073;17.051;5.085;2.466;2.222;1.052;530;161;197;2.314;157.614;3.888;35.652;316.041;296.522;276.260;113.205;50.101;40.008;21.077;11.993;4.439;6.188;27.960;1.203.334;636;3.771;39.877;53.627;60.372;36.297;24.534;34.946;33.438;24.649;9.879;13.040;7.497;342.563;6.979;72.508;625.773;733.641;592.047;224.668;98.197;84.821;49.867;28.218;10.952;12.319;51.914;2.591.904;10.954;188.691;1.749.396;1.004.529;665.703;223.508;102.376;83.648;40.616;21.777;8.060;8.656;49.231;4.157.145;2.424;23.272;310.782;231.385;216.970;87.650;44.132;44.246;30.103;21.842;10.387;16.021;13.741;1.052.955;330;3.157;16.954;15.033;29.134;55.201;40.706;60.667;55.563;54.585;28.708;30.405;3.541;393.984;6.244;77.179;850.127;813.954;727.457;237.157;116.203;122.257;92.326;70.160;29.820;39.344;45.030;3.227.258;6.289;36.767;370.255;414.938;618.890;279.400;108.395;87.841;53.428;33.571;15.141;18.631;59.334;2.102.880;17.762;124.535;717.337;362.446;247.874;84.985;41.618;41.604;31.012;25.212;8.522;8.437;37.703;1.749.047;1.386;7.831;79.135;80.265;84.931;46.180;23.910;25.635;18.434;14.235;6.598;7.701;4.600;400.841;12.374;48.001;110.358;75.241;93.654;61.600;44.292;60.888;53.347;47.550;19.983;19.682;13.503;660.473;15.010;143.433;524.953;432.956;565.429;423.591;333.375;442.707;288.095;185.689;93.779;130.237;16.404;3.595.658;2.006;108.404;475.803;265.841;218.792;68.931;23.750;16.509;7.568;3.923;1.382;1.724;21.056;1.215.689;96.497;973.425;7.075.096;5.650.027;5.432.243;2.471.200;1.354.516;1.450.629;974.423;682.851;311.236;396.896;433.141;27.302.180
02:Feminino;257;1.394;3.983;2.367;3.659;2.948;2.189;3.052;3.132;3.346;1.959;2.172;136;30.594;369;3.592;20.810;12.961;9.264;3.435;1.681;1.879;1.182;741;240;211;1.002;57.367;683;4.027;29.053;32.323;22.551;8.683;4.718;4.781;3.431;2.163;648;466;1.585;115.112;560;2.321;21.331;33.771;27.096;9.856;5.317;5.938;4.336;2.910;863;750;1.453;116.502;412;1.392;28.675;37.723;24.707;6.615;3.171;3.235;2.254;1.726;521;392;1.789;112.612;471;1.524;12.663;17.822;23.116;8.858;5.226;6.033;5.467;4.527;1.905;955;1.459;90.026;477;4.615;47.770;27.625;12.829;3.472;1.435;1.247;604;308;72;74;2.561;103.089;460;5.279;39.411;27.538;22.071;9.496;5.735;6.905;4.579;3.168;1.202;1.165;2.148;129.157;294;4.174;43.646;27.546;15.527;5.298;2.781;2.969;1.816;1.076;369;322;2.187;108.005;599;6.130;78.168;73.732;44.848;16.261;9.785;12.494;11.321;9.569;5.042;5.374;4.882;278.205;1.653;31.654;404.376;113.776;51.302;12.336;5.434;4.881;2.153;994;297;260;15.154;644.270;842;8.426;131.106;21.965;6.691;1.803;858;604;257;113;27;24;3.725;176.441;2.972;28.508;309.286;155.705;66.801;21.427;10.107;9.768;5.736;3.259;1.015;1.107;18.771;634.462;501;1.978;20.266;11.013;9.355;6.130;5.134;7.536;7.456;5.742;2.181;2.061;1.361;80.714;3.384;13.468;77.768;48.371;38.811;17.800;10.276;11.223;8.665;5.528;1.682;1.272;2.418;240.666;13.478;195.750;1.930.412;770.746;362.313;114.546;50.696;40.160;16.568;7.599;2.286;2.124;34.097;3.540.775;2.158;17.782;188.300;98.203;70.341;30.194;17.055;18.037;11.932;8.659;3.739;4.081;4.799;475.280;636;5.963;43.873;31.597;51.615;72.716;52.009;67.067;52.082;39.500;13.868;10.144;4.335;445.405;10.690;137.944;927.664;345.135;255.394;104.104;59.519;64.332;47.353;32.991;12.179;12.248;24.927;2.034.480;4.973;24.676;162.503;103.080;89.433;38.108;21.087;26.456;18.951;10.219;3.640;2.856;8.561;514.543;19.010;194.353;1.282.741;349.167;197.119;70.655;36.524;35.957;24.863;24.462;6.047;3.225;43.097;2.287.220;3.726;33.459;396.669;308.323;242.269;112.536;61.038;59.224;33.896;18.890;7.314;6.236;20.418;1.303.998;16.279;89.029;308.009;131.760;142.361;82.244;54.387;71.818;57.550;48.006;18.173;11.923;15.717;1.047.256;40.818;242.632;1.079.164;736.466;1.017.084;669.258;445.011;501.050;279.116;167.900;62.050;77.490;23.746;5.341.785;2.037;32.542;139.442;39.733;17.110;4.709;2.187;2.449;1.519;801;264;179;5.596;248.568;127.739;1.092.612;7.727.089;3.558.448;2.823.667;1.433.488;873.360;969.095;606.219;404.197;147.583;147.111;245.924;20.156.532
Total;583;4.496;24.652;26.752;45.594;32.574;24.075;24.958;18.773;18.799;12.228;22.419;3.394;259.297;953;24.517;147.334;101.952;88.527;32.765;14.667;13.637;7.451;4.192;1.515;1.907;9.254;448.671;2.364;15.092;126.265;170.854;200.789;103.210;58.295;59.432;32.439;17.473;5.209;5.604;15.429;812.455;1.834;7.067;65.624;117.055;156.931;91.541;52.757;52.871;33.130;22.236;8.290;9.281;9.655;628.272;1.031;3.536;51.334;78.921;76.093;30.783;16.537;17.061;12.650;10.296;3.970;4.108;4.221;310.541;1.445;5.423;37.579;69.220;146.239;91.173;59.458;62.118;52.737;35.637;15.949;13.225;10.640;600.843;1.243;17.105;176.474;138.357;89.629;26.679;10.815;8.107;3.428;1.829;547;718;10.490;485.421;1.154;12.844;88.493;78.025;84.846;42.217;25.909;29.109;18.422;11.860;4.388;4.731;6.887;408.885;744;9.295;87.870;77.436;67.752;28.978;17.757;18.707;9.760;5.447;2.040;2.450;6.806;335.042;1.793;15.004;171.807;200.931;197.283;91.999;50.775;55.519;43.558;38.529;21.318;30.725;15.392;934.633;2.611;46.108;551.830;186.257;120.966;39.081;16.888;14.525;6.424;3.147;1.089;1.287;21.501;1.011.714;1.537;14.265;220.035;53.038;23.742;6.888;3.324;2.826;1.309;643;188;221;6.039;334.055;6.860;64.160;625.327;452.227;343.061;134.632;60.208;49.776;26.813;15.252;5.454;7.295;46.731;1.837.796;1.137;5.749;60.143;64.640;69.727;42.427;29.668;42.482;40.894;30.391;12.060;15.101;8.858;423.277;10.363;85.976;703.541;782.012;630.858;242.468;108.473;96.044;58.532;33.746;12.634;13.591;54.332;2.832.570;24.432;384.441;3.679.808;1.775.275;1.028.016;338.054;153.072;123.808;57.184;29.376;10.346;10.780;83.328;7.697.920;4.582;41.054;499.082;329.588;287.311;117.844;61.187;62.283;42.035;30.501;14.126;20.102;18.540;1.528.235;966;9.120;60.827;46.630;80.749;127.917;92.715;127.734;107.645;94.085;42.576;40.549;7.876;839.389;16.934;215.123;1.777.791;1.159.089;982.851;341.261;175.722;186.589;139.679;103.151;41.999;51.592;69.957;5.261.738;11.262;61.443;532.758;518.018;708.323;317.508;129.482;114.297;72.379;43.790;18.781;21.487;67.895;2.617.423;36.772;318.888;2.000.078;711.613;444.993;155.640;78.142;77.561;55.875;49.674;14.569;11.662;80.800;4.036.267;5.112;41.290;475.804;388.588;327.200;158.716;84.948;84.859;52.330;33.125;13.912;13.937;25.018;1.704.839;28.653;137.030;418.367;207.001;236.015;143.844;98.679;132.706;110.897;95.556;38.156;31.605;29.220;1.707.729;55.828;386.065;1.604.117;1.169.422;1.582.513;1.092.849;778.386;943.757;567.211;353.589;155.829;207.727;40.150;8.937.443;4.043;140.946;615.245;305.574;235.902;73.640;25.937;18.958;9.087;4.724;1.646;1.903;26.652;1.464.257;224.236;2.066.037;14.802.185;9.208.475;8.255.910;3.904.688;2.227.876;2.419.724;1.580.642;1.087.048;458.819;544.007;679.065;47.458.712

Seleções vigentes
Variável;Critério;Valor
Ano;igual a;2012
Vínculo Ativo 31/12;igual a;Sim
